Date,MaxTemp,MaxTempMissing,MaxTempEstimated,MinTemp,MinTempMissing,MinTempEstimated,AvgTemp,AvgTempMissing,AvgTempEstimated,AvgBareSoilTemp_F,AvgBareSoilTempMissing,AvgBareSoilTempEstimated,AvgTurfSoilTemp_F,AvgTurfSoilTempMissing,AvgTurfSoilTempEstimated,AvgWindSpeed,AvgWindSpeedMissing,AvgWindSpeedEstimated,MaxWindSpeed,MaxWindSpeedMissing,MaxWindSpeedEstimated,TotalSolarRad_Lys,TotalSolarRadMissing,TotalSolarRadEstimated,TotalPenmanPET_inch,TotalPenmanPETMissing,TotalPenmanPETEstimated,AvgPenmanPET_inch,AvgPenmanPETMissing,AvgPenmanPETEstimated,TotalRainfall_inch,TotalRainfallMissing,TotalRainfallEstimated,AvgDewPoint_F,AvgDewPointMissing,AvgDewPointEstimated,AvgWindChill_F,AvgWindChillMissing,AvgWindChillEstimated
12/30/2008,8.202,0,0,-14.947,0,0,-3.372,0,0,28.853,0,0,27.969,0,0,12.576,0,0,26.402,0,0,131.546,0,0,0.164,0,0,0.023,0,0,,7,0,-7.366,0,0,-20.324,0,0
1/6/2009,13.323,0,0,-4.761,0,0,4.281,0,0,28.586,0,0,27.456,0,0,11.463,0,0,24.304,0,0,128.336,0,0,0.157,0,0,0.022,0,0,,7,0,0.531,0,0,-10.982,0,0
1/13/2009,11.366,0,0,-4.591,0,0,3.388,0,0,28.932,0,0,27.33,0,0,14.336,0,0,28.758,0,0,149.535,0,0,0.157,0,0,0.022,0,0,,7,0,-0.938,0,0,-14.308,0,0
1/20/2009,9.818,0,0,-5.185,0,0,2.316,0,0,28.716,0,0,26.716,0,0,13.478,0,0,27.683,0,0,203.39,0,0,0.168,0,0,0.024,0,0,,7,0,-4.098,0,0,-16.641,0,0
1/27/2009,22.2,0,0,0.179,0,0,11.19,0,0,27.974,0,0,26.347,0,0,15.551,0,0,31.37,0,0,214.24,0,0,0.298,0,0,0.043,0,0,,7,0,6.746,0,0,-3.302,0,0
2/3/2009,27.894,0,0,10.342,0,0,19.118,0,0,28.791,0,0,27.111,0,0,10.241,0,0,21.794,0,0,202.863,0,0,0.217,0,0,0.031,0,0,,7,0,15.201,0,0,7.788,0,0
2/10/2009,20.892,0,0,6.642,0,0,13.767,0,0,31.106,0,0,30.269,0,0,10.761,0,0,22.817,0,0,223.294,0,0,0.158,0,0,0.023,0,0,,7,0,10.314,0,0,1.236,0,0
2/17/2009,13.961,0,0,-2.799,0,0,5.581,0,0,29.027,0,0,25.752,0,0,9.529,0,0,22.613,0,0,283.689,0,0,0.171,0,0,0.024,0,0,,7,0,1.139,0,0,-8.186,0,0
2/24/2009,10.219,0,0,-7.338,0,0,1.441,0,0,28.184,0,0,24.011,0,0,11.397,0,0,22.154,0,0,310.557,0,0,0.167,0,0,0.024,0,0,,7,0,-2.842,0,0,-14.439,0,0
3/3/2009,30.083,0,0,5.625,0,0,17.854,0,0,29.116,0,0,27.045,0,0,11.236,0,0,21.588,0,0,329.556,0,0,0.376,0,0,0.054,0,0,,7,0,13.128,0,0,4.537,0,0
3/10/2009,22.118,0,0,2.187,0,0,12.153,0,0,29.073,0,0,26.537,0,0,12.828,0,0,26.352,0,0,424.651,0,0,0.428,0,0,0.061,0,0,,7,0,6.794,0,0,-2.017,0,0
3/17/2009,36.287,0,0,23.663,0,0,29.976,0,0,31.413,0,0,31.255,0,0,9.786,0,0,24.098,0,0,302.332,0,0,0.32,0,0,0.046,0,0,,7,0,27.787,0,0,21.703,0,0
3/24/2009,26.972,0,0,13.762,0,0,20.367,0,0,31.518,0,0,31.316,0,0,12.378,0,2,24.284,0,2,341.907,0,0,0.311,0,0,0.044,0,0,,7,0,17.894,0,0,8.645,0,2
3/31/2009,31.026,0,0,17.48,0,0,24.253,0,0,31.196,0,0,32.873,0,0,13.32,0,2,23.93,0,2,506.969,0,0,0.561,0,0,0.08,0,0,0.01,1,1,20.316,0,0,12.309,0,2
4/7/2009,43.137,0,0,24.648,0,0,33.893,0,0,31.664,0,0,31.987,0,0,7.847,0,0,17.339,0,0,505.234,0,0,0.697,0,0,0.1,0,0,0.3,0,0,29.678,0,0,27.208,0,0
4/14/2009,56.488,0,0,35,0,0,45.744,0,0,39.288,0,0,34.849,0,0,10.223,0,0,25.584,0,0,432.161,0,0,1.13,0,0,0.161,0,0,0.08,0,0,36.955,0,0,40.609,0,0
4/21/2009,57.78,0,0,32.863,0,0,45.322,0,0,44.819,0,0,37.36,0,0,9.296,0,0,26.762,0,0,424.86,0,0,1.322,0,0,0.189,0,0,0.34,0,0,32.77,0,0,40.426,0,0
4/28/2009,57.455,0,0,35.366,0,0,46.41,0,0,46.239,0,0,38.295,0,0,11.743,0,0,28.605,0,0,401.826,0,0,1.324,0,0,0.189,0,0,0.36,0,0,34.854,0,0,42.413,0,0
5/5/2009,60.286,0,0,36.449,0,0,48.368,0,0,52.441,0,0,41.401,0,0,8.546,0,0,26.25,0,0,449.035,0,0,1.315,0,0,0.188,0,0,0.39,0,0,38.072,0,0,46.045,0,0
5/12/2009,63.852,0,0,36.379,0,0,50.116,0,0,53.697,0,0,45.453,0,0,12.277,0,0,30.09,0,0,543.158,0,0,1.638,0,0,0.234,0,0,0.5,0,0,39.042,0,0,46.993,0,0
5/19/2009,69.99,0,0,41.204,0,0,55.597,0,0,61.807,0,0,50.328,0,0,9.233,0,0,24.099,0,0,543.193,0,0,1.779,0,0,0.254,0,0,0.28,0,0,40.757,0,0,54.287,0,0
5/26/2009,73.205,0,0,44.692,0,0,58.948,0,0,64.492,0,0,54.77,0,0,8.677,0,0,24.865,0,0,585.232,0,0,1.9,0,0,0.271,0,0,0.01,0,0,44.868,0,0,58.971,0,0
6/2/2009,60.335,0,0,41.949,0,0,51.142,0,0,61.04,0,0,53.998,0,0,9.416,0,0,23.741,0,0,495.012,0,0,1.466,0,0,0.209,0,0,0.48,0,0,40.141,0,0,49.429,0,0
6/9/2009,71.52,0,0,46.768,0,0,59.144,0,0,63.848,0,0,56.241,0,0,6.15,0,0,19.131,0,0,540.458,0,0,1.53,0,0,0.219,0,0,0.31,0,0,47.832,0,0,59.268,0,0
6/16/2009,77.319,0,0,58.236,0,0,67.778,0,0,69.009,0,0,62.218,0,0,5.11,0,0,17.389,0,0,439.525,0,0,1.217,0,0,0.174,0,0,0.29,0,0,60.143,0,0,67.054,0,0
6/23/2009,79.96,0,0,55.955,0,0,67.958,0,0,74.631,0,1,65.1,0,0,9.825,0,0,23.534,0,0,652.888,0,0,2.17,0,0,0.31,0,0,0.03,0,0,55.289,0,0,68.163,0,0
6/30/2009,80.384,0,0,54.233,0,0,67.308,0,0,77.615,0,0,65.962,0,0,5.832,0,0,16.211,0,0,620.027,0,0,1.883,0,0,0.269,0,0,0,0,0,53.744,0,0,67.833,0,0
7/7/2009,74.279,0,0,52.952,0,0,63.616,0,0,73.316,0,0,65.859,0,0,7.904,0,0,21.076,0,0,544.913,0,0,1.69,0,0,0.241,0,0,0.6,0,0,53.593,0,0,64.121,0,0
7/14/2009,74.632,0,0,50.155,0,0,62.393,0,0,69.344,0,0,63.703,0,0,10.559,0,0,27.632,0,0,612.563,0,0,1.989,0,0,0.284,0,0,0.1,0,0,50.842,0,0,62.881,0,0
7/21/2009,82.76,0,0,56.483,0,0,69.621,0,0,76.083,0,0,67.065,0,0,9.178,0,0,22.409,0,0,646.668,0,0,2.433,0,0,0.348,0,0,0,0,0,53.722,0,0,69.654,0,0
7/28/2009,75.619,0,0,50.545,0,0,63.082,0,0,69.419,0,0,64.23,0,0,9.139,0,0,24.202,0,0,477.255,0,0,1.667,0,0,0.238,0,0,0.09,0,0,51.436,0,0,61.682,0,0
8/4/2009,75.37,0,0,52.084,0,0,63.727,0,0,69.17,0,0,63.991,0,0,6.178,0,0,15.647,0,0,360.472,0,0,1.079,0,0,0.154,0,0,0.15,0,0,56.46,0,0,64.256,0,0
8/11/2009,84.017,0,0,58.514,0,0,71.266,0,0,74.964,0,0,68.246,0,0,8.876,0,0,23.434,0,0,482.079,0,0,1.867,0,0,0.267,0,0,0.3,0,0,58.859,0,0,70.334,0,0
8/18/2009,77.167,0,0,51.481,0,0,64.324,0,0,68.613,0,0,63.584,0,0,9.484,0,0,24.253,0,0,449.363,0,0,1.446,0,0,0.207,0,0,0.1,0,0,55.628,0,0,63.123,0,0
8/25/2009,77.201,0,0,46.658,0,0,61.929,0,0,71.104,0,0,64.1,0,0,6.812,0,0,18.62,0,0,493.293,0,0,1.547,0,0,0.221,0,0,0,0,0,50.769,0,0,61.889,0,0
9/1/2009,79.222,0,0,51.803,0,0,65.512,0,0,70.535,0,0,63.583,0,0,8.782,0,0,22.613,0,0,438.912,0,0,1.505,0,0,0.215,0,0,0,0,0,56.246,0,0,64.603,0,0
9/8/2009,77.229,0,0,51.62,0,0,64.424,0,0,66.645,0,0,63.9,0,0,7.454,0,0,20.105,0,0,389.982,0,0,1.202,0,0,0.172,0,0,1.36,0,0,56.652,0,0,64.056,0,0
9/15/2009,80.137,0,0,52.754,0,0,66.446,0,0,68.33,0,0,64.15,0,0,8.544,0,0,21.64,0,0,382.957,0,0,1.452,0,0,0.207,0,0,0.53,0,0,54.47,0,0,65.179,0,0
9/22/2009,71.348,0,0,46.171,0,0,58.76,0,0,61.247,0,0,59.403,0,0,9.816,0,0,23.278,0,0,378.189,0,0,1.29,0,0,0.184,0,0,0.14,0,0,45.808,0,0,57.173,0,0
9/29/2009,52.36,0,0,39.014,0,0,45.687,0,0,50.182,0,0,51.942,0,0,8.851,0,0,19.797,0,0,175.741,0,0,0.452,0,0,0.065,0,0,1.4,0,0,40.31,0,0,40.861,0,0
10/6/2009,39.174,0,0,26.203,0,0,32.689,0,0,36.863,0,0,43.522,0,0,9.861,0,0,22.971,0,0,170.594,0,0,0.459,0,0,0.066,0,0,0.43,0,0,24.963,0,0,25.121,0,0
10/13/2009,46.45,0,0,31.213,0,0,38.832,0,0,38.742,0,0,41.287,0,0,7.755,0,0,18.209,0,0,185.371,0,0,0.463,0,0,0.066,0,0,0.58,0,0,32.297,0,0,32.747,0,0
10/20/2009,47.627,0,0,31.36,0,0,39.494,0,0,41.72,0,0,43.302,0,0,6.793,0,0,16.16,0,0,176.929,0,0,0.33,0,0,0.047,0,0,0.45,0,0,33.638,0,0,33.782,0,0
10/27/2009,44.849,0,0,30.852,0,0,37.851,0,0,38.625,0,0,41.351,0,0,10.254,0,0,24.15,0,0,145.646,0,0,0.406,0,0,0.058,0,0,0.68,2,0,31.057,0,0,30.171,0,0
11/3/2009,56.485,0,0,28.15,0,0,42.318,0,0,39.034,0,0,39.688,0,0,7.843,0,0,20.873,0,0,196.829,0,0,0.757,0,0,0.108,0,0,,7,0,28.118,0,0,35.286,0,0
11/10/2009,49.687,0,0,27.511,0,0,38.599,0,0,39.678,0,0,39.89,0,0,7.831,0,0,20.002,0,0,161.779,0,0,0.499,0,0,0.071,0,0,,7,0,29.287,0,0,32.618,0,0
11/17/2009,49.87,0,0,21.774,0,0,35.822,0,0,34.046,0,0,35.155,0,0,7.668,0,0,19.898,0,0,155.672,0,0,0.585,0,0,0.084,0,0,,7,0,22.872,0,0,26.939,0,0
11/24/2009,40.976,0,0,22.071,0,0,31.524,0,0,32.381,0,1,34.367,0,1,8.419,0,0,21.999,0,0,128.125,0,0,0.241,0,0,0.034,0,0,,7,0,25.786,0,1,22.889,0,1
12/1/2009,18.714,0,0,3.073,0,0,10.893,0,0,27.56,0,3,35.212,0,1,9.081,0,0,22.715,0,0,113.182,0,0,0.117,0,0,0.017,0,0,,7,0,7.565,0,0,-0.237,0,0
12/8/2009,4.937,0,0,-10.475,0,0,-2.769,0,0,21.235,0,0,29.899,0,0,9.417,0,0,21.488,0,0,121.505,0,0,0.136,0,0,0.019,0,0,,7,0,-9.161,0,0,-19.366,0,0
12/15/2009,19.039,0,6,5.717,0,6,12.379,0,6,23.647,0,6,28.587,0,6,6.109,0,6,14.19,0,6,95.568,0,6,0.072,0,0,0.01,0,0,,7,0,8.467,0,6,2.442,0,6
12/22/2009,21.061,0,0,7.792,0,0,14.427,0,0,24.947,0,0,29.68,0,1,13.664,0,0,25.685,0,0,85.652,0,0,0.096,0,0,0.014,0,0,,7,0,11.695,0,1,-0.494,0,1
12/29/2009,3.846,0,0,-11.652,0,0,-3.903,0,0,27.883,0,0,25.38,0,0,7.52,0,0,16.417,0,0,138.99,0,0,0.085,0,0,0.012,0,0,,7,0,-9.542,0,0,-17.946,0,0
1/5/2010,7.659,0,1,-7.839,0,1,-0.09,0,1,27.813,0,1,24.03,0,0,10.395,0,1,21.128,0,0,142.449,0,1,0.101,0,0,0.014,0,0,,7,0,-3.576,0,0,-14.788,0,0
1/12/2010,30.823,0,0,12.916,0,0,21.87,0,0,29.44,0,0,30.324,0,0,8.236,0,0,20.924,0,0,157.453,0,0,0.169,0,0,0.024,0,0,,7,0,20.719,0,0,15.251,0,0
1/19/2010,26.705,0,0,16.101,0,0,21.404,0,0,30.138,0,0,30.727,0,0,13.285,0,0,21.535,0,0,104.316,0,0,0.076,0,0,0.011,0,0,,7,0,20.425,0,0,10.258,0,0
1/26/2010,5.611,0,0,-11.074,0,0,-2.732,0,0,28.26,0,0,31.693,0,0,10.001,0,0,21.587,0,0,200.345,0,0,0.112,0,0,0.016,0,0,,7,0,-8.34,0,0,-19.261,0,0
2/2/2010,19.574,0,0,3.662,0,0,11.618,0,0,28.743,0,1,29.792,0,5,8.762,0,1,16.825,0,0,169.333,0,1,0.123,0,0,0.018,0,0,,7,0,9.93,0,1,0.911,0,1
2/9/2010,12.761,0,0,-2.948,0,1,4.907,0,1,29.38,0,1,28.706,0,7,9.983,0,1,20.512,0,0,238.208,0,1,0.122,0,0,0.017,0,0,,7,0,1.198,0,1,-9.125,0,1
2/16/2010,21.028,0,1,6.009,0,1,13.518,0,1,29.457,0,1,28.785,0,7,5.815,0,1,14.315,0,0,249.916,0,1,0.168,0,0,0.024,0,0,,7,0,9.977,0,1,5.465,0,1
2/23/2010,18.962,0,0,-2.575,0,0,8.193,0,0,29.706,0,0,28.782,0,7,6.686,0,0,16.006,0,0,311.488,0,0,0.21,0,0,0.03,0,0,,7,0,3.232,0,0,-1.887,0,0
3/2/2010,29.558,0,0,21.448,0,0,25.503,0,0,30.105,0,0,29.986,0,7,6.003,0,0,15.238,0,0,235.008,0,0,0.149,0,0,0.021,0,0,,7,0,25.016,0,0,19.336,0,0
3/9/2010,34.343,0,0,31.748,0,0,33.046,0,0,31.542,0,0,31.819,0,7,10.521,0,0,19.283,0,0,136.488,0,0,0.101,0,0,0.014,0,0,,7,0,32.173,0,0,24.092,0,0
3/16/2010,41.021,0,0,22.914,0,0,31.968,0,0,31.666,0,0,32.043,0,7,11.429,0,0,23.894,0,0,377.199,0,0,0.679,0,0,0.097,0,0,,7,0,25.375,0,0,22.66,0,0
3/23/2010,47.222,0,0,23.226,0,0,35.224,0,0,31.701,0,0,33.21,0,7,10.952,0,0,23.433,0,0,406.663,0,0,0.935,0,0,0.134,0,0,,7,0,26.155,0,0,26.301,0,0
3/30/2010,57.076,0,0,34.03,0,0,45.553,0,0,40.05,0,0,39.121,0,7,11.158,0,0,27.12,0,0,339.33,0,0,1.18,0,0,0.169,0,0,0.19,2,0,31.66,0,0,40.211,0,0
4/6/2010,58.028,0,0,30.11,0,0,44.069,0,0,46.225,0,0,41.274,0,7,9.997,0,0,25.84,0,0,443.972,0,0,1.591,0,0,0.227,0,0,0,0,0,24.556,0,0,40.936,0,0
4/13/2010,64.619,0,0,37.221,0,0,50.92,0,0,53.214,0,0,46.372,0,7,11.189,0,0,27.581,0,0,494.584,0,0,1.672,0,0,0.239,0,0,0.02,0,0,33.112,0,0,49.554,0,0
4/20/2010,65.385,0,0,38.676,0,0,52.031,0,0,57.662,0,0,48.643,0,7,8.254,0,0,21.947,0,0,494.92,0,0,1.546,0,0,0.221,0,0,0.21,0,0,35.263,0,0,50.371,0,0
4/27/2010,56.951,0,0,37.524,0,0,47.238,0,0,49.974,0,0,48.266,0,7,11.71,0,0,27.837,0,0,340.009,0,0,0.975,0,0,0.139,0,0,0.69,0,0,39.055,0,0,42.048,0,0
5/4/2010,49.26,0,0,33.267,0,0,41.264,0,0,43.704,0,0,44.74,0,7,11.738,0,0,29.424,0,0,339.211,0,0,0.791,0,0,0.113,0,0,0.76,0,0,34.676,0,0,34.138,0,0
5/11/2010,61.16,0,0,41.951,0,0,51.555,0,0,51.504,0,0,48.828,0,7,8.304,0,0,20.617,0,0,356.376,0,0,1.176,0,0,0.168,0,0,0.64,0,0,41.78,0,0,48.731,0,0
5/18/2010,73.3,0,0,48.775,0,0,61.037,0,0,63.847,0,0,58.286,0,7,9.671,0,0,30.499,0,0,528.449,0,0,1.813,0,0,0.259,0,0,1.57,0,0,48.375,0,0,62.088,0,0
5/25/2010,76.352,0,0,51.789,0,0,64.07,0,0,67.142,0,0,63.076,0,7,12.61,0,0,30.243,0,0,664.943,0,0,2.3,0,0,0.329,0,0,0.65,0,0,50.943,0,0,64.418,0,0
6/1/2010,70.52,0,0,50.509,0,0,60.514,0,0,67.706,0,0,62.612,0,7,8.056,0,0,23.791,0,0,569.307,0,0,1.74,0,0,0.249,0,0,0.07,0,0,48.794,0,1,61.291,0,1
6/8/2010,67.91,0,0,53.117,0,0,60.513,0,0,66.359,0,0,59.405,0,0,8.865,0,0,23.69,0,0,390.589,0,0,1.15,0,0,0.164,0,0,1.93,0,0,53.226,0,0,59.955,0,0
6/15/2010,76.187,0,0,54.729,0,0,65.458,0,0,71.781,0,0,61.475,0,0,10.613,0,0,26.862,0,0,584.833,0,0,1.81,0,0,0.259,0,0,0.11,0,0,55.423,0,0,65.875,0,0
6/22/2010,78.836,0,0,57.69,0,0,68.263,0,0,75.326,0,0,65.379,0,0,7.601,0,0,25.379,0,0,599.514,0,0,1.747,0,0,0.25,0,0,0.683,0,0,59.419,0,0,68.312,0,0
6/29/2010,84.779,0,0,59.848,0,0,72.314,0,0,78.974,0,0,67.678,0,0,11.877,0,0,26.147,0,0,646.238,0,0,2.292,0,0,0.327,0,0,0,0,0,61.17,0,0,73.093,0,0
7/6/2010,79.683,0,0,53.611,0,0,66.647,0,0,77.412,0,0,65.973,0,0,6.089,0,0,19.49,0,0,597.202,0,0,1.813,0,0,0.259,0,0,0,0,0,54.564,0,0,67.757,0,0
7/13/2010,80.878,0,0,57.719,0,0,69.299,0,0,68.615,0,1,70.281,0,6,7.919,0,0,24.201,0,0,562.54,0,0,1.747,0,0,0.25,0,0,5.33,0,0,60.131,0,0,69.232,0,0
7/20/2010,78.147,0,0,56.981,0,0,67.564,0,0,72.907,0,0,70.003,0,3,5.855,0,3,19.53,0,3,499.911,0,3,1.339,0,0,0.191,0,0,0.086,0,3,62.039,0,0,67.974,0,3
7/27/2010,81.839,0,1,60.566,0,1,71.202,0,1,73.813,0,1,69.358,0,0,5.982,0,1,20.052,0,0,468.1,0,1,1.301,0,0,0.186,0,0,1.763,0,1,64.638,0,0,70.587,0,0
8/3/2010,83.449,0,0,60.083,0,0,71.766,0,0,77.443,0,1,69.607,0,0,6.303,0,1,17.595,0,0,576.747,0,0,1.705,0,0,0.244,0,0,0.15,0,1,62.87,0,0,71.814,0,0
8/10/2010,78.808,0,0,58.288,0,0,68.548,0,0,73.093,0,0,67.856,0,0,8.73,0,0,27.785,0,0,475.402,0,0,1.435,0,0,0.205,0,0,1.11,0,0,59.937,0,0,67.314,0,0
8/17/2010,81.215,0,0,56.161,0,0,68.688,0,0,74.007,0,0,65.717,0,0,8.662,0,0,20.564,0,0,445.463,0,0,1.468,0,0,0.21,0,0,0,0,0,61.57,0,0,68.386,0,0
8/24/2010,79.921,0,0,53.767,0,0,66.844,0,0,72.28,0,0,64.49,0,0,8.355,0,0,20.924,0,0,476.498,0,0,1.566,0,0,0.224,0,0,0.09,0,0,57.123,0,0,66.029,0,0
8/31/2010,67.632,0,0,45.941,0,0,56.787,0,0,63.469,0,0,59.882,0,0,9.491,0,0,25.89,0,0,366.817,0,0,1.07,0,0,0.153,0,0,1.76,0,0,49.742,0,0,56.015,0,0
9/7/2010,67.938,0,0,46.033,0,0,56.986,0,0,58.916,0,0,57.205,0,0,10.252,0,0,24.405,0,0,390.609,0,0,1.114,0,0,0.159,0,0,0.91,0,0,49.545,0,0,56.473,0,0
9/14/2010,59.532,0,0,40.86,0,0,50.197,0,0,54.456,0,0,54.205,0,0,8.204,0,0,19.952,0,0,265.532,0,0,0.723,0,0,0.103,0,0,0.36,0,0,43.113,0,0,47.867,0,0
9/21/2010,63.209,0,0,43.331,0,0,53.27,0,0,54.711,0,0,52.744,0,0,9.497,0,0,23.894,0,0,310.791,0,0,0.928,0,0,0.133,0,0,1.26,0,0,45.876,0,0,50.921,0,0
9/28/2010,66.977,0,0,38.875,0,0,52.926,0,0,57.311,0,0,52.743,0,0,9.311,0,0,23.177,0,0,388.135,0,0,1.256,0,0,0.179,0,0,0,0,0,42.026,0,0,51.253,0,0
10/5/2010,77.414,0,0,47.579,0,0,62.496,0,0,57.121,0,1,55.574,0,1,6.805,0,0,18.875,0,0,344.542,0,0,1.2,0,0,0.171,0,0,0,0,0,49.243,0,0,60.19,0,0
10/12/2010,60.342,0,0,36.346,0,0,48.344,0,0,50.045,0,0,49.397,0,0,10.104,0,0,24.918,0,0,303.263,0,0,1.085,0,0,0.155,0,0,0.03,0,0,34.673,0,0,44.045,0,0
10/19/2010,55.973,0,0,35.154,0,0,45.564,0,0,46.415,0,0,45.779,0,0,9.018,0,0,21.434,0,0,202.95,0,0,0.691,0,0,0.099,0,0,0.38,0,0,35.262,0,0,40.786,0,0
10/26/2010,40.898,0,0,26.797,0,0,33.848,0,0,38.651,0,0,38.118,0,0,15.201,0,0,29.678,0,0,165.09,0,0,0.215,0,0,0.031,0,0,0.23,5,1,29.768,0,0,23.457,0,0
11/2/2010,58.545,0,0,31.286,0,0,44.915,0,0,40.504,0,0,39.96,0,0,9.628,0,0,21.589,0,0,225.672,0,0,0.685,0,0,0.098,0,0,,7,0,34.204,0,0,38.709,0,0
11/9/2010,43.197,0,0,24.407,0,0,33.802,0,0,37.595,0,0,37.055,0,0,7.778,0,0,19.08,0,0,140.125,0,0,0.271,0,0,0.039,0,0,,7,0,28.641,0,0,27.259,0,0
11/16/2010,25.406,0,0,12.869,0,0,19.137,0,0,32.916,0,0,32.496,0,0,10.753,0,0,23.33,0,0,93.343,0,0,0.184,0,0,0.026,0,0,,7,0,13.79,0,0,6.341,0,0
11/23/2010,22.13,0,0,3.961,0,0,13.046,0,0,31.243,0,0,31.232,0,0,13.425,0,0,27.375,0,0,118.685,0,0,0.143,0,0,0.02,0,0,,7,0,10.133,0,0,-1.108,0,0
11/30/2010,15.116,0,0,0.194,0,0,7.655,0,0,31,0,0,31.257,0,0,9.42,0,0,20.36,0,0,133.064,0,0,0.091,0,0,0.013,0,0,,7,0,5.205,0,0,-3.852,0,0
12/7/2010,11.825,0,0,-3.193,0,0,4.316,0,0,31.134,0,0,31.198,0,0,10.37,0,0,22.152,0,0,123.665,0,0,0.122,0,0,0.017,0,0,,7,0,0.402,0,0,-8.461,0,0
12/14/2010,14.471,0,0,4.969,0,0,9.72,0,0,31.191,0,0,31.192,0,0,11.785,0,0,22.973,0,0,93.506,0,0,0.097,0,0,0.014,0,0,,7,0,6.382,0,0,-5.07,0,0
12/21/2010,18.918,0,1,10.066,0,1,14.492,0,1,31.337,0,2,31.428,0,2,7.875,0,3,17.56,0,3,96.384,0,1,0.062,0,0,0.009,0,0,,7,0,12.273,0,2,5.27,0,3
12/28/2010,13.267,0,0,-0.701,0,0,6.283,0,0,30.905,0,0,31.264,0,0,16.954,0,0,30.755,0,0,115.935,0,0,0.139,0,0,0.02,0,0,,7,0,1.162,0,0,-12.769,0,0
1/4/2011,16.271,0,0,0.67,0,0,8.471,0,0,30.346,0,0,31.249,0,0,9.714,0,0,20.872,0,0,115.724,0,0,0.109,0,0,0.016,0,0,,7,0,4.639,0,0,-4.382,0,0
1/11/2011,9.456,0,0,-6.219,0,0,1.619,0,0,30.353,0,0,31.077,0,0,11.41,0,0,22.666,0,0,131.304,0,0,0.116,0,0,0.017,0,0,,7,0,-1.773,0,0,-14.549,0,0
1/18/2011,13.387,0,1,-10.735,0,1,1.326,0,1,30.242,0,3,30.747,0,3,12.679,0,3,27.218,0,1,154.247,0,3,0.21,0,0,0.03,0,0,,7,0,-4.689,0,3,-17.348,0,3
1/25/2011,17.728,0,0,3.889,0,0,10.809,0,0,30.489,0,0,31.098,0,0,13.787,0,0,26.147,0,0,177.69,0,0,0.171,0,0,0.024,0,0,,7,0,8.257,0,0,-3.997,0,0
2/1/2011,17.884,0,0,0.583,0,0,9.233,0,0,29.88,0,0,30.722,0,0,15.855,0,0,28.963,0,0,226.711,0,0,0.191,0,0,0.027,0,0,,7,0,5.393,0,0,-7.979,0,0
2/8/2011,24.653,0,0,8.557,0,0,16.606,0,0,29.619,0,0,30.667,0,0,16.555,0,0,32.598,0,0,271.744,0,0,0.305,0,0,0.044,0,0,,7,0,11.415,0,0,1.066,0,0
2/15/2011,18.897,0,0,8.004,0,0,13.451,0,0,31.35,0,0,31.454,0,0,13.201,0,0,28.912,0,0,228.99,0,0,0.229,0,0,0.033,0,0,,7,0,9.421,0,0,-0.053,0,0
2/22/2011,13.201,0,0,-4.856,0,0,4.173,0,0,29.474,0,0,30.937,0,0,11.962,0,0,25.021,0,0,318.712,0,0,0.255,0,0,0.036,0,0,,7,0,-2.351,0,0,-12.634,0,0
3/1/2011,14.004,0,0,-2.637,0,0,5.683,0,0,27.292,0,0,30.541,0,0,10.478,0,0,20.77,0,0,314.069,0,0,0.246,0,0,0.035,0,0,,7,0,-1.272,0,0,-10.097,0,0
3/8/2011,24.657,0,0,3.975,0,0,14.317,0,0,28.848,0,0,30.913,0,0,12.274,0,0,25.737,0,0,362.47,0,0,0.306,0,0,0.044,0,0,,7,0,11.865,0,0,1.787,0,0
3/15/2011,39.06,0,0,27.708,0,0,33.384,0,0,31.109,0,0,31.607,0,0,12.143,0,0,27.939,0,0,308.562,0,0,0.45,0,0,0.064,0,0,,7,0,29.921,0,0,24.003,0,0
3/22/2011,25.989,0,0,5.844,0,0,15.917,0,0,31.302,0,0,31.448,0,0,8.341,0,0,19.233,0,0,425.926,0,0,0.336,0,0,0.048,0,0,,7,0,12.174,0,0,7.498,0,0
3/29/2011,37.689,0,0,25.35,0,0,31.52,0,0,31.562,0,0,31.734,0,0,11.918,0,0,25.481,0,0,372.145,0,0,0.525,0,0,0.075,0,0,0,3,0,28.19,0,0,22.285,0,0
4/5/2011,51.716,0,0,32.261,0,0,41.989,0,0,37.042,0,0,33.646,0,0,9.567,0,0,21.181,0,0,366.352,0,0,0.783,0,0,0.112,0,0,0.208,0,0,35.605,0,0,35,0,0
4/12/2011,38.655,0,0,23.941,0,0,31.298,0,0,36.535,0,0,36.756,0,0,10.333,0,0,21.845,0,0,449.679,0,0,0.762,0,0,0.109,0,0,0.125,0,0,26.042,0,0,23.338,0,0
4/19/2011,47.784,0,0,30.068,0,0,38.926,0,0,36.979,0,0,37.533,0,0,10.525,0,0,22.973,0,0,402.568,0,0,0.961,0,0,0.137,0,0,0.741,0,0,31.782,0,0,32.873,0,0
4/26/2011,57.125,0,0,34.608,0,0,45.867,0,0,45.945,0,0,46.818,0,0,13.461,0,0,31.216,0,0,448.767,0,0,1.27,0,0,0.181,0,0,0.323,0,0,34.946,0,0,39.622,0,0
5/3/2011,64.264,0,0,40.868,0,0,52.566,0,0,49.162,0,0,50.129,0,0,10.069,0,0,25.942,0,0,441.057,0,0,1.439,0,0,0.206,0,0,0.814,0,0,40.23,0,0,50.705,0,0
